3516,POGNON,NULL,Ronald,Men
3517,KRUSE,Jean,Pamela,Women
3518,MUNKELT,NULL,Thomas,Men
3519,VINNICOMBE,NULL,Martin,Men
3520,SCHRIEVER,NULL,Erich,Men
3521,LAPITSKI,NULL,Vladimir,Men
3522,COWIE,John,Donald,Men
3523,HOVOROVA,NULL,Olena,Women
3524,KIM,NULL,Jiyeon,Women
3525,JACOBUS,NULL,Charles,Men
3526,COGDELL,NULL,Corey,Women
3527,KROKHINA,NULL,Lyudmila,Women
3528,RADOCHLA,NULL,Birgit,Women
3529,FUHRMANN,NULL,Bärbel,Women
3530,DAWSON,John,Edward,Men
3531,MITCHELL,NULL,Richard,Men
3532,HOUSE,NULL,Lothar,Men
3533,VÄRE,Ernesti,Eemil,Men
3534,BALINT,NULL,Laszlo,Men
3535,SANCHEZ,NULL,Samuel,Men
3536,HANNAN,NULL,Tommy,Men
3537,KENDALL,NULL,Barbara,Women
3538,EVANS,NULL,Freddie,Men
3539,BRONDANI,NULL,Jean-Claude,Men
3540,TAKAYAMA,NULL,Suzue,Women
3541,HA,NULL,Hyung-Zoo,Men
3542,NAKAMURA,NULL,Reiko,Women
3543,HASEGAWA,NULL,Tomoko,Women
3544,GAPCHENKO,NULL,Emma,Women
3545,VORONOV,NULL,Evgeny,Men
3546,DE,Carlos,CARDENAS PLA,Men
3547,MORENO,NULL,Patricia,Women
3548,VAN,Hubert,BLIJENBURGH Willem Peter,Men
3549,JAHRLING,NULL,Rob,Men
3550,SVESHNIKOV,NULL,German,Men
3551,JENEI,NULL,Laszlo,Men
3552,KIM,Seok,Kyung,Men
3553,FERNER,Martin,Johan,Men
3554,SETTERWALL,NULL,Gunnar,Men
3555,BURROUGHS,NULL,Sean,Men
3556,BAHDANOVICH,NULL,Andrei,Men
3557,FISCHER,NULL,Joachim,Men
3558,MÖHRING,NULL,Anke,Women
3559,MEGELEA,NULL,Gheorghe,Men
3560,POGOSSOV,NULL,Gueorgui,Men
3561,SOTOMAYOR,NULL,Javier,Men
3562,MILLER,Darley,Charles,Men
3563,WILHELM,NULL,Josef,Men
3564,FUCHS,Emanuel,James,Men
3565,WELSH,NULL,Matthew,Men
3566,OGBEIFO,NULL,Ruth,Women
3567,LARSON,Melvin,Lance,Men
3568,KIM,NULL,Hyun-Mee,Women
3569,TOURNANT,NULL,Arnaud,Men
3570,WU,NULL,Jia-Ni,Women
3571,BENNETT,Dale,John,Men
3572,AMOKACHI,NULL,Daniel,Men
3573,HE,NULL,Yanwen,Women
3574,LAGUNAVICHUS,NULL,Justinas,Men
3575,KWAK,NULL,Dae-Sung,Men
3576,MERCIER,Antoine,Gaston,Men
3577,HEDMAN,NULL,Ture,Men
3578,MICHELET,NULL,E.,Men
3579,MILTENBERGER,NULL,Meinrad,Men
3580,REES,Montague,Percy,Men
3581,CANDIDO,NULL,Valdo,Men
3582,DENISENKO,NULL,Alexey,Men
3583,BAUSSET,NULL,Olivier,Men
3584,CHEREPOVSKY,NULL,Yevgeni,Men
3585,JACOBI,NULL,Joe,Men
3586,ZAKARIAS,NULL,Jozsef,Men
3587,TOBIAN,Milburn,Gary,Men
3588,KAKIIWA,NULL,Reika,Women
3589,YAO,NULL,Jing-Yuan,Men
3590,GAREFREKES,NULL,Kerstin,Women
3591,LE,Lucien,GENDRE Robert,Men
3592,NIELSEN,Peter,Anders,Men
3593,STOECKEL,NULL,Hayden,Men
3594,PEACOCK,NULL,William,Men
3595,NISHI,NULL,Takeichi,Men
3596,CHIDA,NULL,Kenta,Men
3597,MOON,Ha,Kyeong,Women
3598,MANSIKKA,NULL,Martti,Men
3599,MERILUOTO-AALTONEN,NULL,Paivi,Women
3600,MUKHAMEDYAROV,NULL,Nail,Men
3601,EVANS,Best,William,Men
3602,LYRBRING,NULL,Anders,Men
3603,MOUZINHO,José,D'ALBUQUERQUE,Men
3604,HOOG,NULL,Ellen,Women
3605,SHKURNOVA,NULL,Olga,Women
3606,RAZNATOVIC,NULL,Dragoslav,Men
3607,SALZGEBER,NULL,Ulla,Women
3608,SEGUIN,NULL,Albert,Men
3609,MILSER,NULL,Rolf,Men
3610,HRADILEK,NULL,Vavrinec,Men
3611,JENSEN,Linde,Tage Ivan,Men
3612,OGNJENOVIC,NULL,Mirjana,Women
3613,ESCHER,NULL,Gitta,Women
3614,HEIDLER,NULL,Gerd,Men
3615,PRITCHARD,NULL,John,Men
3616,MENEGAZZI,NULL,Aurelio,Men
3617,METSCHUCK,NULL,Caren,Women
3618,PEREZ,Conrado,ARMENTEROS,Men
3619,SIDEK,NULL,Rashid,Men
3620,KRONTHALER,NULL,Andreas,Men
3621,BARRIOS,NULL,Yarelys,Women
3622,PETERS,NULL,Kristina,Women
3623,MORENO,NULL,Yipsi,Women
3624,ACEVES,NULL,Daniel,Men
3625,MISSAOUI,NULL,Fathi,Men
3626,FINET,NULL,T.,Men
3627,RAMENOFSKY,NULL,Marilyn,Women
3628,NADI,NULL,Aldo,Men
3629,TIUMENBAEV,NULL,Ruslan,Men
3630,CHEESEBOROUGH,Danette,Chandra,Women
3631,KOSTECKI,Paul,John,Men
3632,BONADE,NULL,Umberto,Men
3633,EKPO,NULL,Emmanuel,Men
3634,BAZDAREVIC,NULL,Mehmed,Men
3635,SMITH,Ashworth,Melanie,Women
3636,COLLIANDER,NULL,Sven,Men
3637,KAKOUSIS,NULL,Perikles,Men
3638,LARSSON,NULL,Rune,Men
3639,ORLANDI,NULL,Vittorio,Men
3640,LU,NULL,Bin,Women
3641,ABIR,K.,ABDELRAHMAN Khalil Mahmoud,Women
3642,NAVARRO,NULL,Nicolas,Men
3643,APOSTEANU,NULL,Angelica,Women
3644,GROTHAUS,NULL,Gisela,Women
3645,FERNANDEZ,Ibis,Ana,Women
3646,WEBER,NULL,Christiane,Women
3647,HAMANN,NULL,Helmut,Men
3648,GODIGNON,NULL,Herve,Men
3649,CALDEIRA,Aparecida,Hilma,Women
3650,MARIN,Gabriel,Claudiu,Men
3651,WU,NULL,Meijin,Men
3652,BACH,Marta,PASCUAL,Women
3653,BON,NULL,Naftali,Men
3654,GONCHAROV,NULL,Aleksandr,Men
3655,BLINOV,NULL,Alexander,Men
3656,MENGES,John,Louis,Men
3657,SCALONGNE,NULL,Dirk,Men
3658,SALOMAKI,NULL,Jouko,Men
3659,DIAS,Vinicius,Marcus,Men
3660,MCMILLAN,Laverne,Catherine,Women
3661,GERAN,Pierce,George,Men
3662,CHEN,NULL,Ruolin,Women
3663,KOVAC,NULL,Slobodan,Men
3664,DUMITRU,Alexandra,Alina,Women
3665,DAHLE,NULL,Mona,Women
3666,DOLNICEANU,NULL,Tiberiu,Men
3667,ROGERS,Elliott,Alexander,Men
3668,CAPES-HAGER,Edith,Michelle,Women
3669,SIRANIDIS,NULL,Nikolaos,Men
3670,PONOR,NULL,Catalina,Women
3671,REIFFENSTEIN,Patrick,George,Men
3672,WUNDERLE,NULL,Victor,Men
3673,VOGELS,NULL,Guus,Men
3674,OZKAN,NULL,Huseyin,Men
3675,KHISAMUTDINOV,NULL,Shamil,Men
3676,DE,Catherine,BARY Amy,Women
3677,RIGGS,NULL,Walter,Men
3678,BIGNAL-RAND,Denise,Mary,Women
3679,LORIOT,NULL,Constant,Men
3680,ANDREW,NULL,Janice,Women
3681,HARDING,NULL,Tanya,Women
3682,BATTERSBY,Sidney,Thomas,Men
3683,FOWLER,NULL,Dexter,Men
3684,MCNAIR,Margaret,Winifred,Women
3685,SEGDA,NULL,Wladyslaw,Men
3686,JABRAILOV,NULL,Elmadi,Men
3687,RIBOUD,NULL,Philippe,Men
3688,TANDERUP,NULL,Dorthe,Women
3689,GAGO,NULL,Fernando,Men
3690,ERIKSEN,NULL,Ann,Women
3691,TORGERSSON,NULL,Therese,Women
3692,VERMES,NULL,Alban,Men
3693,PAPADOPOULOU,NULL,Sofia,Women
3694,EDMAN,NULL,Jonas,Men
3695,ATOEV,NULL,Abbos,Men
3696,LEE,NULL,Daeho,Men
3697,TAYLOR,NULL,Leon,Men
3698,FAULDS,NULL,Richard,Men
3699,MUTOLA,NULL,Maria,Women
3700,GRAHAM,Foster,Ephraim,Men
3701,SESUMAGA,NULL,Félix,Men
3702,MCKILLOP,Jean,Patricia,Women
3703,SULLIVAN,NULL,Joseph,Men
3704,HOFFMANN,NULL,Falk,Men
3705,LOBO,NULL,Rebecca,Women
3706,GREEN,NULL,Chad,Men
3707,STANICH,Anthony,George,Men
3708,ENTRERRIOS,NULL,Alberto,Men
3709,GUNNELL,Jane,Sally Janet,Women
3710,HILL,NULL,Phelan,Men
3711,ANGULO,Angel,Miguel,Men
3712,FAZEKAS,NULL,Krisztina,Women
3713,CAVAR,NULL,Patrik,Men
3714,STEINDORF,NULL,Ute,Women
3715,LUO,NULL,Xiaojuan,Women
3716,LACKIE,NULL,Ethel,Women
3717,LEHMANN,NULL,Karl-Heinz,Men
3718,KIM,NULL,Moon-Soo,Men
3719,BUBENKO,NULL,Adalberts,Men
3720,GAINES,Iv,Ambrose,Men
3721,ZHANG,Juan,Juan,Women
3722,OGNIO,NULL,Geminio,Men
3723,SHAROV,NULL,Yuri,Men
3724,BUYENNE,NULL,Alfred,Men
3725,ELLER,NULL,Hans,Men
3726,LEAN,Francis,David,Men
3727,NAMBU,NULL,Chuhei,Men
3728,HAY,NULL,Henry,Men
3729,KIM,NULL,Namsun,Women
3730,ZAHONYI,NULL,Attila,Men
3731,LEONARD,Silvio,SARRIA,Men
3732,ROMAGNOLI,NULL,Diana,Women
3733,DE,Georges,LA CHAPELLE,Men
3734,MAHER,NULL,Robyn,Women
3735,GRAHAMMER,NULL,Roland,Men
3736,RASTVORTSEV,NULL,Alexey,Men
3737,GARRARD,Edward,Richard,Men
3738,GELPKE,NULL,Manfred,Men
3739,WUJAK,NULL,Brigitte,Women
3740,RICHARDSON,Ashton,Mark,Men
3741,STRODTER,NULL,Wolfgang,Men
3742,SFETESCU,NULL,Mircea,Men
3743,WILLIAMS,Franklin,Archibald,Men
3744,KATANEC,NULL,Srecko,Men
3745,LASOVSKAYA,NULL,Inna,Women
3746,HE,NULL,Jun,Women
3747,BESTAEV,NULL,Alimbeg,Men
3748,WAGNER,NULL,Klaus,Men
3749,WIEFEL,NULL,Jürgen,Men
3750,GRANSTRÖM,NULL,Konrad,Men
3751,JIN,San,Deok,Women
3752,KHALID,NULL,Mahmud,Men
3753,HERNANDEZ,Juan,SIERRA,Men
3754,ELISEEV,NULL,Vitali,Men
3755,ASPIN,Symington,John,Men
3756,HUNTER,NULL,Robert,Men
3757,BACKUS,NULL,Ronald,Men
3758,MORETTI,NULL,Emiliano,Men
3759,ARMSTRONG,John,Duncan,Men
3760,KARLIK,NULL,Bohuslav,Men
3761,SCHUTTE,Otto,Carl,Men
3762,OPPES,NULL,Salvatore,Men
3763,NUVEMAN,NULL,Stacey,Women
3764,MISKOVIC,NULL,Slobodan,Men
3765,WEN,NULL,Lirong,Women
3766,REITZ,NULL,Heinrich,Men
3767,O'STEEN,NULL,Shyril,Women
3768,FLOAT,James,Jeffrey,Men
3769,SOUZA,Roberto,Claudio,Men
3770,SIMPSON,NULL,Thomas,Men
3771,EDWARDS,NULL,Torri,Women
3772,ROSE,NULL,Charles,Men
3773,BELL,NULL,Arthur,Men
3774,FRAYSSINET,NULL,E.,Men
3775,AUGUSTUS,NULL,Seimone,Women
3776,PURHONEN,Ilmari,Pertti,Men
3777,SMABERS,NULL,Hanneke,Women
3778,BALME,NULL,Eugène,Men
3779,SMEDINS,NULL,Janis,Men
3780,CHANG,NULL,Chang-Sun,Men
3781,RICHARDS,Henry,Thomas John,Men
3782,GORBACHEV,NULL,Nikolai,Men
3783,ARTOLA,NULL,Juan,Men
3784,KABBAS,NULL,Robert,Men
3785,BARRS,NULL,Jay,Men
3786,KÜPPERS,NULL,Anneliese,Women
3787,VAN,Pieta,DISHOECK,Women
3788,HOWEY,NULL,Kate,Women
3789,WHEELER,NULL,Adam,Men
3790,NOH,NULL,Kyung-Sun,Men
3791,GEBREMESKEL,NULL,Dejen,Men
3792,DOWNIE,Hunter,Gordon,Men
3793,GRANSTRÖM,NULL,Otto,Men
3794,CHEN,NULL,Qi,Men
3795,NORDBLAD,W.,Georg J.,Men
3796,SCHMIDT,NULL,Carmela,Women
3797,NELSON,NULL,William,Men
3798,MAC,Grace,KENZIE,Women
3799,BUUNK,G.J.,Antoon,Men
3800,TERLAZZO,NULL,Anthony,Men
3801,STOELEN,NULL,Henri,Men
3802,OSHIMA,NULL,Koichi,Men
3803,STANKOVICH,NULL,Vasili,Men
3804,GARDENER,NULL,Jason,Men
3805,HOWARD,Wayne,Richard,Men
3806,KAUTER,NULL,Christian,Men
3807,ZAMORANO,NULL,Ivan,Men
3808,LIGHTBODY,NULL,James,Men
3809,AMYOT,NULL,Frank,Men
3810,DANRLEI,NULL,NULL,Men
3811,IIDA,NULL,Takako,Women
3812,SEATON,B.,Anna,Women
3813,TUDOSIE,NULL,Constantin,Men
3814,SÖBY,Wike,Egil,Men
3815,MATUSCAK-RONAY,NULL,Ildiko,Women
3816,KRUIZE,Hidde,Jan,Men
3817,KLEIN,NULL,Herbert,Men
3818,KANTOR,Ariel,Waldo,Men
3819,SIESS,NULL,Cezary,Men
3820,LEHTELÄ,Veikko,Veli,Men
3821,COLYER,Lucy,Evelyn,Women
3822,MEWIS,NULL,Joseph,Men
3823,PERISIC,NULL,Djordje,Men
3824,KALINCHUK,NULL,Ekaterina,Women
3825,GARCIA,Julio,FERNANDEZ,Men
3826,KOYAMA,NULL,Tsutomu,Men
3827,POLYAKOVA,NULL,Evgeniya,Women
3828,VOLOSOVA,NULL,Lubov,Women
3829,KOBAYASHI,NULL,Sadayoshi,Men
3830,KULCSAR,NULL,Krisztian,Men
3831,OZIMEK,NULL,Norbert,Men
3832,STOECKLIN,NULL,Stephane,Men
3833,SATO,NULL,Yasuhiro,Men
3834,VAANDRAGER,NULL,Willemientje,Women
3835,LEE,NULL,Ho-Youn,Women
3836,LAGARDE,Joseph,Thomas,Men
3837,DELISE,NULL,Giovanni,Men
3838,SASS,NULL,Anatoli,Men
3839,NEVALAINEN,Armas,Lauri,Men
3840,MUSIL,NULL,Josef,Men
3841,MANDADZHIEV,NULL,Petr,Men
3842,CHEAH,Kit,Soon,Men
3843,RENEYSKIY,NULL,Viktor,Men
3844,O'SULLIVAN,NULL,Keala,Women
3845,SPREMBERG,NULL,Joachim,Men
3846,YEGOROVA,NULL,Valentina,Women
3847,DELOACH,NULL,Janay,Women
3848,DAVIES,NULL,David,Men
3849,MARZOLLA,NULL,Gianfranco,Men
3850,EMOTO,NULL,Naho,Women
3851,NEMECEK,NULL,Bohumil,Men
3852,BRADLEY,Bruce,Myron,Men
3853,DOLGOWICZ,NULL,Jan,Men
3854,EHRIG,Werner,Joachim,Men
3855,CHEN,NULL,Ying,Women
3856,CASSELL,Conley,Ollan,Men
3857,BALYU,NULL,Félix,Men
3858,REYES,Faustino,LOPEZ,Men
3859,RILEY,Linette,Samantha,Women
3860,BRAND,Willem,Johannes,Men
3861,FISCHER,NULL,Gustav,Men
3862,ZIVKOVIC,NULL,Zoran,Men
3863,TERZIEV,NULL,Kiril,Men
3864,MOHACSI,NULL,Ferenc,Men
3865,BRANSCH,NULL,Bernd,Men
3866,POLEY,NULL,Viola,Women
3867,LEE,NULL,Yongdae,Men
3868,TORRENT,NULL,Carlos,Men
3869,ITO,NULL,Sachiko,Women
3870,JÄSCHKE,NULL,Martina,Women
3871,HÄNNI,NULL,Eric,Men
3872,JANUARY,Hartnett,John,Men
3873,BONTEMPS,Yngve,Ronald,Men
3874,GARDERES,Maximien,Dominique,Men
3875,BUGAENKOV,NULL,Ivan,Men
3876,DOLGOPOLOVA,NULL,Elena,Women
3877,ABLYAZIN,NULL,Denis,Men
3878,BRISTOW,Mart.,Thomas Richard,Men
3879,VILLALTA,NULL,Renato,Men
3880,NUNN-SAUNDERS-CEARNS,Leanne,Glyniss,Women
3881,THIOLON,NULL,Pierre,Men
3882,ALOIAN,NULL,Misha,Men
3883,VAN,Ellen,LANGEN,Women
3884,CROGAN,NULL,Patrick,Men
3885,TARANTINO,NULL,Luigi,Men
3886,IZBASA,NULL,Sandra,Women
3887,COBOS,NULL,Ignacio,Men
3888,PARKER,NULL,George,Men
3889,ANCIC,NULL,Mario,Men
3890,HENRY,Sherman,Frank,Men
3891,HURLEY,NULL,Kelley,Women
3892,KIM,NULL,Kwanghyun,Men
3893,RADZIKOWSKI,NULL,Heinz,Men
3894,KEALOHA,Kela,Pua,Men
3895,CROSTA,NULL,Giancarlo,Men
3896,ASCUY,Feliberto,AGUILERA,Men
3897,BARDOSI,Istvan,Sandor,Men
3898,JEPTOO,NULL,Priscah,Women
3899,AMARTEY,NULL,Prince,Men
3900,JENSEN,O.,Dorte,Women
3901,NGOME,Daniel,KOME,Men
3902,ZOODSMA,NULL,Ronald,Men
3903,SCHMIDT,NULL,Eugen,Men
3904,STUDENROTH,NULL,Arthur,Men
3905,CUTHBERT,NULL,Juliet,Women
3906,KRÄKER,NULL,Steffi,Women
3907,PROVIDOKHINA,NULL,Tatiana,Women
3908,TITT,NULL,William,Men
3909,CAO,NULL,Mianying,Women
3910,VOGEL,NULL,Kristina,Women
3911,SAIDI-SIEF,NULL,Ali,Men
3912,PARLOV,NULL,Mate,Men
3913,KIRCHBACH,NULL,Gunar,Men
3914,CROSTA,NULL,Daniele,Men
3915,HAGERTY,NULL,Joey,Men
3916,Fitz-James,JACOBO,Stuart y Falco,Men
3917,SINGH,NULL,Bakshish,Men
3918,LARSEN,Julius,Harry,Men
3919,LIN,NULL,Qingfeng,Men
3920,LAUTERWASSER,Jacob,John,Men
3921,BINDER,NULL,Aranka,Women
3922,FLINSCH,NULL,Walter,Men
3923,OLEYNYK,NULL,Vyacheslav,Men
3924,GOUSKOS,NULL,Miltiadis,Men
3925,ZANDER,NULL,Thomas,Men
3926,QUINTEROS,Paolo,Alfredo,Men
3927,HOMP,C.,Emilio,Men
3928,CASLARU,NULL,Beatrice,Women
3929,GROOSJOHAN,NULL,Bernardus,Men
3930,ADLERCREUTZ,NULL,Gregor,Men
3931,DE,Arturo,VECCHI,Men
3932,VACHA,NULL,Ladislav,Men
3933,GEMIGNANI,NULL,Alexandro,Men
3934,SELFELT,NULL,Robert,Men
3935,ZAFAR,NULL,Zafar,Men
3936,ALVAREZ,Miguel,POZO,Men
3937,YAKUSHA,NULL,Vasili,Men
3938,GÖBEL,Just,Marius,Men
3939,JENSEN,Frey,Mogens,Men
3940,REED,NULL,Jasna,Women
3941,SPIRIDONOV,NULL,Aleksei,Men
3942,CAMPAGNA,NULL,Alessandro,Men
3943,MCGOWAN,NULL,Malkolm,Men
3944,BAUR,NULL,Markus,Men
3945,KITSON,Austin,Harry,Men
3946,MAENZA,NULL,Vincenzo,Men
3947,OSHIMA,NULL,Kenkichi,Men
3948,EIBEN,NULL,Reinhard,Men
3949,VIANELLI,NULL,Pierfranco,Men
3950,DEHOUX,NULL,Lucien,Men
3951,ZAKHAROVA,NULL,Nadezhda,Women
3952,PUZOVIC,NULL,Mirko,Men
3953,SCHWERZMANN,NULL,Beat,Men
3954,DONUSZ,NULL,Eva,Women
3955,MIMPO,NULL,Serge,Men
3956,ROTH,Helm,George,Men
3957,ERIKSEN,Thorvald,Johannes,Men
3958,USHAKOV,NULL,Konstantin,Men
3959,CUVELIER,G.,Henri,Men
3960,OXENSTIERNA,Gabriel,Johan,Men
3961,NOGUCHI,NULL,Yasuhiro,Men
3962,LOFFLER,NULL,Emanuel,Men
3963,DÄHNE,NULL,Sabine,Women
3964,BENNIE,NULL,Andrew,Men
3965,RICHARDET,NULL,Louis-Marc,Men
3966,JARVIS,Arthur,John,Men
3967,WENZEL,NULL,Kirsten,Women
3968,ANDERSON,John,Gary,Men
3969,RANDAZZO,NULL,Maurizio,Men
3970,AFRASILOAIA,NULL,Felicia,Women
3971,DALHAUSSER,NULL,Philip,Men
3972,CAMPBELL,NULL,Christopher,Men
3973,WANG,NULL,Ya-Jun,Women
3974,ARIENTI,NULL,Luigi,Men
3975,ERCIC,NULL,Emilija,Women
3976,CHEN,NULL,Wei-Ling,Women
3977,SHIRAZU-AIHARA,NULL,Toshiko,Women
3978,NAZARYAN,NULL,Armen,Men
3979,MYERS,NULL,Edwin,Men
3980,GOROKHOVSKAYA,NULL,Mariya,Women
3981,STOCKWELL,NULL,Marcus,Men
3982,MABUCHI,NULL,Satoko,Women
3983,DAVIS,Hopkins,Roderick,Men
3984,COUTROT,NULL,Jacques,Men
3985,GEISHTOR,NULL,Leonid,Men
3986,SCHIPROWSKI,NULL,Claus,Men
3987,ISINBAEVA,NULL,Elena,Women
3988,KOSHEL,NULL,Antonina,Women
3989,IMOH,NULL,Chidi,Men
3990,ACOSTA,NULL,Lautaro,Men
3991,TOTH,NULL,Gyula,Men
3992,GIER,NULL,Markus,Men
3993,PELLIZZARI,NULL,Bruno,Men
3994,DOBRE,NULL,Danut,Men
3995,REHULA,NULL,Jan,Men
3996,TERADA,NULL,Noboru,Men
3997,STEWART,Edward,Charles,Men
3998,GRIMALDI,NULL,Martina,Women
3999,FAIVRE-PIERRET,NULL,Didier,Men
4000,PERENYI,NULL,Karolyne,Women
4001,GAWLOWSKI,NULL,Wieslaw,Men
4002,ABBAGNALE,NULL,Giuseppe,Men
4003,SMITH,NULL,Graham,Men
4004,JEZIC,NULL,Zdravko,Men
4005,SÖBY,Goltermann,Tove,Women
4006,KOVALEV,NULL,Nikolay,Men
4007,FREEMAN,NULL,Michele,Women
4008,CAMPBELL,NULL,Jeff,Men
4009,VOLVOREANU,NULL,Dumitru,Men
4010,RADJENOVIC,NULL,Zdravko,Men
4011,ENGELHARDT,NULL,Olaf,Men
4012,PESCHEL,NULL,Uwe,Men
4013,COUTTS,NULL,Alicia,Women
4014,BEASHEL,NULL,Colin,Men
4015,DILLION,Leo,James,Men
4016,ENGQUIST,NULL,Ludmila,Women
4017,NAGY,NULL,Zsuzsa,Women
4018,BARON,NULL,Mietje,Women
4019,PECHEUX,NULL,Michel,Men
4020,MILLS,NULL,Melissa,Women
4021,BRUNI,NULL,Dino,Men
4022,LYNCH-STAUNTON,George,Henry,Men
4023,TSUKAWAKI,NULL,Shinsaku,Men
4024,MARTIN,NULL,Donald,Men
4025,BOBIS,NULL,Gyula,Men
4026,LIU,NULL,Jun,Women
4027,MEYERS,NULL,Violet,Women
4028,MILLER,NULL,Randi,Women
4029,BORCHERT,Frederick,Earl,Men
4030,ARBOS,Juan,PERARNAU,Men
4031,YUMOTO,NULL,Kenichi,Men
4032,EHRENBRINK,NULL,Ralf,Men
4033,HEDDERICH,NULL,Albert,Men
4034,PADOU,Henri,JR.,Men
4035,DAGON,NULL,Etienne,Men
4036,CROSS,West,Jessica,Women
4037,DAVIS,Francis,Walter,Men
4038,SHIBATA,NULL,Ai,Women
4039,MIARCZYNSKI,NULL,Przemyslaw,Men
4040,TOSTA,NULL,Sheena,Women
4041,VELDMAN,Wybo,Gerard,Men
4042,KOPPE,NULL,Erwin,Men
4043,GUSTAVO,NULL,Roseli,Women
4044,ROCAS,NULL,Albert,Men
4045,JADAV,Digvijai,Kha-Shaba,Men
4046,BEA,NULL,Sebastian,Men
4047,RI,Sam,Yong,Men
4048,VERGELYUK,NULL,Maryna,Women
4049,FEARY,NULL,Frederick,Men
4050,HEIDA,NULL,Anton,Men
4051,KOTKAS,NULL,Johannes,Men
4052,BELUGUINA,NULL,Olesia,Women
4053,VERWEIJ,Jan,Bernard Willem,Men
4054,RAMIREZ,Virginia,MERINO,Women
4055,SÜSS,NULL,Birgit,Women
4056,SVENDSEN,NULL,Cathrine,Women
4057,SMITH,NULL,David,Men
4058,KOLHO,Waldemar,Voitto,Men
4059,KARAGIANNI,NULL,Eftychia,Women
4060,OTTENBRITE,NULL,Anne,Women
4061,SOSA,NULL,Jose,Men
4062,PINCHART,NULL,René,Men
4063,EHL,NULL,Klaus,Men
4064,MILLER,NULL,Reggie,Men
4065,JUSKOWIAK,NULL,Andrzej,Men
4066,HOLCZREITER,NULL,Sandor,Men
4067,SMITH,James,Stephen,Men
4068,ETHRIDGE,Camille,Mary,Women
4069,MOSKVIN,NULL,Stanislav,Men
4070,COCKBURN,NULL,Karen,Women
4071,PENYAEV,NULL,Yevgeni,Men
4072,GRINGS,NULL,Inka,Women
4073,KRYSSIN,NULL,Gennadi,Men
4074,MANTEK,NULL,Frank,Men
4075,DEAVER,Burke,Richard,Men
4076,CASSELS,Kennedy,Harold,Men
4077,VOLF,NULL,Jaroslav,Men
4078,FAHLBORG,NULL,Tage,Men
4079,WINTER,NULL,John,Men
4080,PARTIE,Douglas,Robert,Men
4081,ZIRKEL,NULL,Albert,Men
4082,MENDELENYI,NULL,Tamas,Men
4083,O,Jr.,William Patrick,Men
4084,NOVOKSHCHENOVA,NULL,Olga,Women
4085,SUNESEN,NULL,Gitte,Women
4086,LAUFER,NULL,Walter,Men
4087,MANAKOV,NULL,Viktor,Men
4088,AJETE,NULL,Omar,Men
4089,NOSTVOLD,NULL,Tonje,Women
4090,TCHIGUIR,NULL,Alexandre,Men
4091,SPEDDING,NULL,Charles,Men
4092,NESTEROV,NULL,Yuri,Men
4093,ALI,Emile,KAHN,Men
4094,LAREAU,NULL,Sebastien,Men
4095,KELLNER,NULL,Paul,Men
4096,MIKHALCHUK,NULL,Viktor,Men
4097,JOHNSON,NULL,Hugo,Men
4098,PRIBANIC,NULL,Miroslav,Men
4099,MEONI,NULL,Marco,Men
4100,SASICS,NULL,Szvetiszlav,Men
4101,LEONOV,NULL,Vladimir,Men
4102,NELSON,NULL,Juan,Men
4103,SAVERY,NULL,Jill,Women
4104,PIPER,NULL,Desmond,Men
4105,HEARNSHAW,NULL,Susan,Women
4106,HOGENSON,NULL,William,Men
4107,CALEGARIS,NULL,Hector,Men
4108,ROSVALL,NULL,Ture,Men
4109,WOODS,NULL,NULL,Men
4110,KOCHERGIN,NULL,Ivan,Men
4111,HAX,NULL,Heinz,Men
4112,DUVALON,Ramon,CARRION,Men
4113,KAUFER,NULL,Evelyn,Women
4114,SHERWANI,NULL,Saleem,Men
4115,HAN,NULL,Hyun-Sook,Women
4116,KVELIASHVILI,NULL,Shota,Men
4117,BLEWITT,Edward,Charles,Men
4118,LIVERSEDGE,NULL,Harry,Men
4119,GEORGE,NULL,Bevan,Men
4120,BACKLEY,NULL,Steve,Men
4121,SCHMIDTKE,NULL,Fredy,Men
4122,D'ORIOLA,NULL,Christian,Men
4123,ALBERT,NULL,A.,Men
4124,KANG,NULL,Joon-Ho,Men
4125,CHU,Yen,Mu,Men
4126,NNAMANI,NULL,Ogonna,Women
4127,COOKE,Tiffin,Edward,Men
4128,JONES,NULL,Leisel,Women
4129,LAUDET,NULL,Jean,Men
4130,SEKINE,NULL,Shinobu,Men
4131,KRAVETS,NULL,Inessa,Women
4132,GHIBELLINI,NULL,Alberto,Men
4133,MAKEEV,NULL,Andrei,Men
4134,MILTON,NULL,Delisha,Women
4135,SATO,NULL,Eric,Men
4136,ZNAK,NULL,Marina,Women
4137,THUBE,NULL,Jacques,Men
4138,YANTCHOVSKI,NULL,Evgeni,Men
4139,OLCAY,NULL,Kenan,Men
4140,CARNEY,Nelson,Lester,Men
4141,CHERNYSHOV,NULL,Evgeni,Men
4142,FLODSTRÖM,NULL,Göran,Men
4143,CROW,NULL,Tamara,Women
4144,WALLMÜLLER,NULL,Karl,Men
4145,HELLEBUYCK,NULL,Georges,Men
4146,ROSALBA,NULL,Simone,Men
4147,PUGOVSKAYA,NULL,Olga,Women
4148,CERIONI,NULL,Stefano,Men
4149,BURGERHOF,NULL,Petronella,Women
4150,HAGER,NULL,Marcus,Men
4151,STEDING,NULL,Katy,Women
