Rugby Rugby,Paris 1900,14893,Silver
Rugby Rugby,Paris 1900,18850,Silver
Rugby Rugby,Paris 1900,7940,Silver
Rugby Rugby,Paris 1900,5677,Silver
Rugby Rugby,Paris 1900,12141,Silver
Rugby Rugby,Paris 1900,6549,Silver
Rugby Rugby,Paris 1900,2689,Silver
Rugby Rugby,Paris 1900,6236,Silver
Rugby Rugby,Paris 1900,17873,Silver
Rugby Rugby,Paris 1900,3048,Silver
Rugby Rugby,Paris 1900,16752,Silver
Rugby Rugby,Paris 1900,17437,Silver
Rugby Rugby,Paris 1900,9722,Silver
Rugby Rugby,Paris 1900,489,Silver
Rugby Rugby,Paris 1900,12585,Silver
Rugby Rugby,Paris 1900,1137,Silver
Rugby Rugby,Paris 1900,11340,Silver
Rugby Rugby,Paris 1900,3766,Silver
Rugby Rugby,Paris 1900,20356,Silver
Rugby Rugby,Paris 1900,14954,Silver
Rugby Rugby,Paris 1900,13628,Silver
Rugby Rugby,Paris 1900,11200,Silver
Rugby Rugby,Paris 1900,9951,Silver
Rugby Rugby,Paris 1900,6803,Silver
Rugby Rugby,Paris 1900,10132,Silver
Rugby Rugby,Paris 1900,21092,Silver
Rugby Rugby,Paris 1900,11155,Silver
0.5-1T Sailing,Paris 1900,3578,Bronze
0.5-1T Sailing,Paris 1900,4410,Bronze
0.5-1T Sailing,Paris 1900,1732,Gold
0.5-1T Sailing,Paris 1900,2358,Gold
0.5-1T Sailing,Paris 1900,12055,Gold
0.5-1T Sailing,Paris 1900,128,Silver
0.5-1T Sailing,Paris 1900,13558,Silver
0.5-1T Sailing,Paris 1900,10955,Silver
0.5-1T Sailing,Paris 1900,4493,Silver
0.5-1T Sailing,Paris 1900,8081,Silver
10-20T Sailing,Paris 1900,18095,Bronze
10-20T Sailing,Paris 1900,8173,Gold
10-20T Sailing,Paris 1900,12589,Gold
10-20T Sailing,Paris 1900,14821,Silver
3-10T Sailing,Paris 1900,17521,Bronze
3-10T Sailing,Paris 1900,6653,Gold
3-10T Sailing,Paris 1900,259,Silver
Open Class Sailing,Paris 1900,3578,Bronze
Open Class Sailing,Paris 1900,4410,Bronze
Open Class Sailing,Paris 1900,1732,Gold
Open Class Sailing,Paris 1900,2358,Gold
Open Class Sailing,Paris 1900,12055,Gold
Open Class Sailing,Paris 1900,13569,Silver
Open Class Sailing,Paris 1900,7713,Silver
Open Class Sailing,Paris 1900,2354,Silver
Open Class Sailing,Paris 1900,18805,Silver
25M Rapid Fire Pistol (60 Shots) Shooting,Paris 1900,3778,Bronze
25M Rapid Fire Pistol (60 Shots) Shooting,Paris 1900,9481,Gold
25M Rapid Fire Pistol (60 Shots) Shooting,Paris 1900,1320,Silver
50M Army Pistol Team Shooting,Paris 1900,9264,Bronze
50M Army Pistol Team Shooting,Paris 1900,22194,Bronze
50M Army Pistol Team Shooting,Paris 1900,2192,Bronze
50M Army Pistol Team Shooting,Paris 1900,15801,Bronze
50M Army Pistol Team Shooting,Paris 1900,10020,Bronze
50M Army Pistol Team Shooting,Paris 1900,819,Gold
50M Army Pistol Team Shooting,Paris 1900,6509,Gold
50M Army Pistol Team Shooting,Paris 1900,3965,Gold
50M Army Pistol Team Shooting,Paris 1900,20497,Gold
50M Army Pistol Team Shooting,Paris 1900,9529,Gold
50M Army Pistol Team Shooting,Paris 1900,12187,Silver
50M Army Pistol Team Shooting,Paris 1900,20599,Silver
50M Army Pistol Team Shooting,Paris 1900,1320,Silver
50M Army Pistol Team Shooting,Paris 1900,17921,Silver
50M Army Pistol Team Shooting,Paris 1900,18105,Silver
50M Pistol (60 Shots) Shooting,Paris 1900,9529,Bronze
50M Pistol (60 Shots) Shooting,Paris 1900,20497,Gold
50M Pistol (60 Shots) Shooting,Paris 1900,17921,Silver
Army Rifle 300M 3 Positions Shooting,Paris 1900,7685,Bronze
Army Rifle 300M 3 Positions Shooting,Paris 1900,9106,Bronze
Army Rifle 300M 3 Positions Shooting,Paris 1900,13824,Gold
Army Rifle 300M 3 Positions Shooting,Paris 1900,3592,Silver
Army Rifle 300M Kneeling Shooting,Paris 1900,9529,Gold
Army Rifle 300M Kneeling Shooting,Paris 1900,13824,Silver
Army Rifle 300M Kneeling Shooting,Paris 1900,3592,Silver
Army Rifle 300M Prone Shooting,Paris 1900,7685,Bronze
Army Rifle 300M Prone Shooting,Paris 1900,17921,Gold
Army Rifle 300M Prone Shooting,Paris 1900,3592,Silver
Army Rifle 300M Standing Shooting,Paris 1900,1117,Bronze
Army Rifle 300M Standing Shooting,Paris 1900,19910,Gold
Army Rifle 300M Standing Shooting,Paris 1900,7685,Silver
Free Rifle Team Shooting,Paris 1900,12702,Bronze
Free Rifle Team Shooting,Paris 1900,20599,Bronze
Free Rifle Team Shooting,Paris 1900,1320,Bronze
Free Rifle Team Shooting,Paris 1900,17921,Bronze
Free Rifle Team Shooting,Paris 1900,18350,Bronze
Free Rifle Team Shooting,Paris 1900,12524,Gold
Free Rifle Team Shooting,Paris 1900,1859,Gold
Free Rifle Team Shooting,Paris 1900,13824,Gold
Free Rifle Team Shooting,Paris 1900,3965,Gold
Free Rifle Team Shooting,Paris 1900,9529,Gold
Free Rifle Team Shooting,Paris 1900,17247,Silver
Free Rifle Team Shooting,Paris 1900,8205,Silver
Free Rifle Team Shooting,Paris 1900,7685,Silver
Free Rifle Team Shooting,Paris 1900,12278,Silver
Free Rifle Team Shooting,Paris 1900,225,Silver
Trap (125 Targets) Shooting,Paris 1900,9811,Bronze
Trap (125 Targets) Shooting,Paris 1900,12937,Gold
Trap (125 Targets) Shooting,Paris 1900,19307,Silver
Doubles Tennis,Paris 1900,3733,Bronze
Doubles Tennis,Paris 1900,8467,Bronze
Doubles Tennis,Paris 1900,14285,Bronze
Doubles Tennis,Paris 1900,16671,Bronze
Doubles Tennis,Paris 1900,18629,Gold
Doubles Tennis,Paris 1900,3037,Gold
Doubles Tennis,Paris 1900,7193,Silver
Doubles Tennis,Paris 1900,2307,Silver
Mixed Doubles Tennis,Paris 1900,18629,Bronze
Mixed Doubles Tennis,Paris 1900,179,Bronze
Mixed Doubles Tennis,Paris 1900,3037,Gold
Mixed Doubles Tennis,Paris 1900,8467,Silver
Mixed Doubles Tennis,Paris 1900,14689,Bronze
Mixed Doubles Tennis,Paris 1900,21050,Bronze
Mixed Doubles Tennis,Paris 1900,1092,Gold
Mixed Doubles Tennis,Paris 1900,4158,Silver
Singles Tennis,Paris 1900,3037,Bronze
Singles Tennis,Paris 1900,14285,Bronze
Singles Tennis,Paris 1900,18629,Gold
Singles Tennis,Paris 1900,8467,Silver
Singles Tennis,Paris 1900,14689,Bronze
Singles Tennis,Paris 1900,21050,Bronze
Singles Tennis,Paris 1900,1092,Gold
Singles Tennis,Paris 1900,4158,Silver
Tug Of War Tug of War,Paris 1900,10336,Gold
Tug Of War Tug of War,Paris 1900,7822,Gold
Tug Of War Tug of War,Paris 1900,3903,Gold
Tug Of War Tug of War,Paris 1900,13592,Gold
Tug Of War Tug of War,Paris 1900,9324,Gold
Tug Of War Tug of War,Paris 1900,18530,Gold
Tug Of War Tug of War,Paris 1900,7040,Silver
Tug Of War Tug of War,Paris 1900,8308,Silver
Tug Of War Tug of War,Paris 1900,10837,Silver
Tug Of War Tug of War,Paris 1900,1768,Silver
Tug Of War Tug of War,Paris 1900,18092,Silver
Tug Of War Tug of War,Paris 1900,22495,Silver
10M Platform Aquatics,St Louis 1904,18089,Bronze
10M Platform Aquatics,St Louis 1904,13764,Bronze
10M Platform Aquatics,St Louis 1904,10634,Gold
10M Platform Aquatics,St Louis 1904,5455,Silver
Plunge For Distance Aquatics,St Louis 1904,12332,Bronze
Plunge For Distance Aquatics,St Louis 1904,14162,Gold
Plunge For Distance Aquatics,St Louis 1904,17842,Silver
100M Backstroke Aquatics,St Louis 1904,16753,Bronze
100M Backstroke Aquatics,St Louis 1904,20310,Gold
100M Backstroke Aquatics,St Louis 1904,5455,Silver
100M Freestyle Aquatics,St Louis 1904,18347,Bronze
100M Freestyle Aquatics,St Louis 1904,357,Gold
100M Freestyle Aquatics,St Louis 1904,4613,Silver
1500M Freestyle Aquatics,St Louis 1904,8930,Bronze
1500M Freestyle Aquatics,St Louis 1904,6447,Gold
1500M Freestyle Aquatics,St Louis 1904,4938,Silver
200M Freestyle Aquatics,St Louis 1904,6447,Bronze
200M Freestyle Aquatics,St Louis 1904,4613,Gold
200M Freestyle Aquatics,St Louis 1904,8930,Silver
400M Breaststroke Aquatics,St Louis 1904,12773,Bronze
400M Breaststroke Aquatics,St Louis 1904,16753,Gold
400M Breaststroke Aquatics,St Louis 1904,20310,Silver
400M Freestyle Aquatics,St Louis 1904,3140,Bronze
400M Freestyle Aquatics,St Louis 1904,4613,Gold
400M Freestyle Aquatics,St Louis 1904,8930,Silver
4X50Y Freestyle Relay Aquatics,St Louis 1904,14231,Bronze
4X50Y Freestyle Relay Aquatics,St Louis 1904,1471,Bronze
4X50Y Freestyle Relay Aquatics,St Louis 1904,4167,Bronze
4X50Y Freestyle Relay Aquatics,St Louis 1904,5065,Bronze
4X50Y Freestyle Relay Aquatics,St Louis 1904,4613,Gold
4X50Y Freestyle Relay Aquatics,St Louis 1904,12332,Gold
4X50Y Freestyle Relay Aquatics,St Louis 1904,16307,Gold
4X50Y Freestyle Relay Aquatics,St Louis 1904,4716,Gold
4X50Y Freestyle Relay Aquatics,St Louis 1904,2285,Silver
4X50Y Freestyle Relay Aquatics,St Louis 1904,1394,Silver
4X50Y Freestyle Relay Aquatics,St Louis 1904,20140,Silver
4X50Y Freestyle Relay Aquatics,St Louis 1904,358,Silver
50Y Freestyle (45.72M) Aquatics,St Louis 1904,4613,Bronze
50Y Freestyle (45.72M) Aquatics,St Louis 1904,357,Gold
50Y Freestyle (45.72M) Aquatics,St Louis 1904,18347,Silver
880Y Freestyle (804.66M) Aquatics,St Louis 1904,4938,Bronze
880Y Freestyle (804.66M) Aquatics,St Louis 1904,6447,Gold
880Y Freestyle (804.66M) Aquatics,St Louis 1904,8930,Silver
Double American Round (60Y - 50Y - 40Y) Archery,St Louis 1904,663,Bronze
Double American Round (60Y - 50Y - 40Y) Archery,St Louis 1904,10752,Gold
Double American Round (60Y - 50Y - 40Y) Archery,St Louis 1904,2048,Silver
Double Columbia Round (50Y - 40Y - 30Y) Archery,St Louis 1904,3329,Bronze
Double Columbia Round (50Y - 40Y - 30Y) Archery,St Louis 1904,12019,Gold
Double Columbia Round (50Y - 40Y - 30Y) Archery,St Louis 1904,16603,Silver
Double National Round (60Y - 50Y) Archery,St Louis 1904,3329,Bronze
Double National Round (60Y - 50Y) Archery,St Louis 1904,12019,Gold
Double National Round (60Y - 50Y) Archery,St Louis 1904,16603,Silver
Double York Round (100Y - 80Y - 60Y) Archery,St Louis 1904,663,Bronze
Double York Round (100Y - 80Y - 60Y) Archery,St Louis 1904,10752,Gold
Double York Round (100Y - 80Y - 60Y) Archery,St Louis 1904,2048,Silver
Team Round 60Y Archery,St Louis 1904,10752,Bronze
Team Round 60Y Archery,St Louis 1904,15738,Bronze
Team Round 60Y Archery,St Louis 1904,18809,Bronze
Team Round 60Y Archery,St Louis 1904,1489,Bronze
Team Round 60Y Archery,St Louis 1904,11303,Gold
Team Round 60Y Archery,St Louis 1904,14643,Gold
Team Round 60Y Archery,St Louis 1904,663,Gold
Team Round 60Y Archery,St Louis 1904,2048,Gold
Team Round 60Y Archery,St Louis 1904,15816,Silver
Team Round 60Y Archery,St Louis 1904,6424,Silver
Team Round 60Y Archery,St Louis 1904,8142,Silver
Team Round 60Y Archery,St Louis 1904,7582,Silver
Teams Fita Round Archery,St Louis 1904,12019,Gold
Teams Fita Round Archery,St Louis 1904,3329,Gold
Teams Fita Round Archery,St Louis 1904,11566,Gold
Teams Fita Round Archery,St Louis 1904,2787,Gold
Teams Fita Round Archery,St Louis 1904,16603,Silver
Teams Fita Round Archery,St Louis 1904,8931,Silver
100M Athletics,St Louis 1904,4106,Bronze
100M Athletics,St Louis 1904,1100,Gold
100M Athletics,St Louis 1904,13895,Silver
110M Hurdles Athletics,St Louis 1904,856,Bronze
110M Hurdles Athletics,St Louis 1904,9813,Gold
110M Hurdles Athletics,St Louis 1904,18427,Silver
1500M Athletics,St Louis 1904,10642,Bronze
1500M Athletics,St Louis 1904,3808,Gold
1500M Athletics,St Louis 1904,14769,Silver
200M Athletics,St Louis 1904,4106,Bronze
200M Athletics,St Louis 1904,1100,Gold
200M Athletics,St Louis 1904,13895,Silver
200M Hurdles Athletics,St Louis 1904,21724,Bronze
200M Hurdles Athletics,St Louis 1904,1809,Gold
200M Hurdles Athletics,St Louis 1904,17425,Silver
3000M Steeplechase Athletics,St Louis 1904,893,Bronze
3000M Steeplechase Athletics,St Louis 1904,3808,Gold
3000M Steeplechase Athletics,St Louis 1904,4865,Silver
400M Athletics,St Louis 1904,18731,Bronze
400M Athletics,St Louis 1904,1809,Gold
400M Athletics,St Louis 1904,7325,Silver
400M Hurdles Athletics,St Louis 1904,21724,Bronze
400M Hurdles Athletics,St Louis 1904,1809,Gold
400M Hurdles Athletics,St Louis 1904,7325,Silver
4Miles Team Athletics,St Louis 1904,554,Gold
4Miles Team Athletics,St Louis 1904,893,Gold
4Miles Team Athletics,St Louis 1904,17513,Gold
4Miles Team Athletics,St Louis 1904,2662,Gold
4Miles Team Athletics,St Louis 1904,21932,Gold
4Miles Team Athletics,St Louis 1904,2972,Silver
4Miles Team Athletics,St Louis 1904,16598,Silver
4Miles Team Athletics,St Louis 1904,10642,Silver
4Miles Team Athletics,St Louis 1904,3808,Silver
4Miles Team Athletics,St Louis 1904,14769,Silver
56LB Weight Throw (25.4KG) Athletics,St Louis 1904,18490,Bronze
56LB Weight Throw (25.4KG) Athletics,St Louis 1904,14936,Gold
56LB Weight Throw (25.4KG) Athletics,St Louis 1904,10242,Silver
60M Athletics,St Louis 1904,10350,Bronze
60M Athletics,St Louis 1904,1100,Gold
60M Athletics,St Louis 1904,4106,Silver
800M Athletics,St Louis 1904,19387,Bronze
800M Athletics,St Louis 1904,3808,Gold
800M Athletics,St Louis 1904,21932,Silver
Decathlon Athletics,St Louis 1904,11138,Bronze
Decathlon Athletics,St Louis 1904,13471,Gold
Decathlon Athletics,St Louis 1904,5053,Silver
Discus Throw Athletics,St Louis 1904,2807,Bronze
Discus Throw Athletics,St Louis 1904,7123,Gold
Discus Throw Athletics,St Louis 1904,20128,Silver
Hammer Throw Athletics,St Louis 1904,20128,Bronze
Hammer Throw Athletics,St Louis 1904,10242,Gold
Hammer Throw Athletics,St Louis 1904,16285,Silver
High Jump Athletics,St Louis 1904,7279,Bronze
High Jump Athletics,St Louis 1904,1185,Gold
High Jump Athletics,St Louis 1904,16844,Silver
High Jump Standing Athletics,St Louis 1904,8027,Bronze
High Jump Standing Athletics,St Louis 1904,1379,Gold
High Jump Standing Athletics,St Louis 1904,11999,Silver
Long Jump Athletics,St Louis 1904,20886,Bronze
Long Jump Athletics,St Louis 1904,414,Gold
Long Jump Athletics,St Louis 1904,14684,Silver
Long Jump Standing Athletics,St Louis 1904,18892,Bronze
Long Jump Standing Athletics,St Louis 1904,1379,Gold
Long Jump Standing Athletics,St Louis 1904,8591,Silver
Marathon Athletics,St Louis 1904,893,Bronze
Marathon Athletics,St Louis 1904,1981,Gold
Marathon Athletics,St Louis 1904,2972,Silver
Pole Vault Athletics,St Louis 1904,8835,Bronze
Pole Vault Athletics,St Louis 1904,20785,Gold
Pole Vault Athletics,St Louis 1904,12586,Silver
Shot Put Athletics,St Louis 1904,13484,Bronze
Shot Put Athletics,St Louis 1904,20128,Gold
Shot Put Athletics,St Louis 1904,6662,Silver
Triathlon (Long Jump / Shot Put / 100 Yards) Athletics,St Louis 1904,7792,Bronze
Triathlon (Long Jump / Shot Put / 100 Yards) Athletics,St Louis 1904,17468,Gold
Triathlon (Long Jump / Shot Put / 100 Yards) Athletics,St Louis 1904,1888,Silver
Triple Jump Athletics,St Louis 1904,20886,Bronze
Triple Jump Athletics,St Louis 1904,414,Gold
Triple Jump Athletics,St Louis 1904,8503,Silver
Triple Jump Standing Athletics,St Louis 1904,11999,Bronze
Triple Jump Standing Athletics,St Louis 1904,1379,Gold
Triple Jump Standing Athletics,St Louis 1904,8591,Silver
- 47.63KG (Flyweight) Boxing,St Louis 1904,5767,Gold
- 47.63KG (Flyweight) Boxing,St Louis 1904,8152,Silver
+ 71.67KG (Heavyweight) Boxing,St Louis 1904,17746,Bronze
+ 71.67KG (Heavyweight) Boxing,St Louis 1904,18840,Gold
+ 71.67KG (Heavyweight) Boxing,St Louis 1904,16584,Silver
47.63 - 52.16KG (Bantamweight) Boxing,St Louis 1904,7434,Gold
47.63 - 52.16KG (Bantamweight) Boxing,St Louis 1904,5767,Silver
52.16 - 56.7KG (Featherweight) Boxing,St Louis 1904,7857,Bronze
52.16 - 56.7KG (Featherweight) Boxing,St Louis 1904,7434,Gold
52.16 - 56.7KG (Featherweight) Boxing,St Louis 1904,10429,Silver
56.7 - 61.24KG (Lightweight) Boxing,St Louis 1904,19252,Bronze
56.7 - 61.24KG (Lightweight) Boxing,St Louis 1904,20384,Gold
56.7 - 61.24KG (Lightweight) Boxing,St Louis 1904,4866,Silver
61.24 - 65.77KG (Welterweight) Boxing,St Louis 1904,4866,Bronze
61.24 - 65.77KG (Welterweight) Boxing,St Louis 1904,19207,Bronze
61.24 - 65.77KG (Welterweight) Boxing,St Louis 1904,12209,Gold
61.24 - 65.77KG (Welterweight) Boxing,St Louis 1904,20384,Silver
65.77 - 71.67KG (Middleweight) Boxing,St Louis 1904,16584,Gold
65.77 - 71.67KG (Middleweight) Boxing,St Louis 1904,10521,Silver
1 Mile (1609.3M) Cycling,St Louis 1904,16779,Bronze
1 Mile (1609.3M) Cycling,St Louis 1904,8097,Gold
1 Mile (1609.3M) Cycling,St Louis 1904,22489,Silver
1/2 Mile (804.7M) Cycling,St Louis 1904,22489,Bronze
1/2 Mile (804.7M) Cycling,St Louis 1904,8097,Gold
1/2 Mile (804.7M) Cycling,St Louis 1904,16779,Silver
1/3 Mile (536.5M) Cycling,St Louis 1904,16779,Bronze
1/3 Mile (536.5M) Cycling,St Louis 1904,8097,Gold
1/3 Mile (536.5M) Cycling,St Louis 1904,22489,Silver
1/4 Mile (402.3M) Cycling,St Louis 1904,16779,Bronze
1/4 Mile (402.3M) Cycling,St Louis 1904,8097,Gold
1/4 Mile (402.3M) Cycling,St Louis 1904,22489,Silver
2 Miles (3.218KM) Cycling,St Louis 1904,8097,Bronze
2 Miles (3.218KM) Cycling,St Louis 1904,22489,Gold
2 Miles (3.218KM) Cycling,St Louis 1904,22055,Silver
25 Miles (40.232KM) Cycling,St Louis 1904,22664,Bronze
25 Miles (40.232KM) Cycling,St Louis 1904,22489,Gold
25 Miles (40.232KM) Cycling,St Louis 1904,20507,Silver
5 Miles (8.046KM) Cycling,St Louis 1904,20507,Bronze
5 Miles (8.046KM) Cycling,St Louis 1904,3059,Gold
5 Miles (8.046KM) Cycling,St Louis 1904,22664,Silver
Épée Individual Fencing,St Louis 1904,8037,Bronze
Épée Individual Fencing,St Louis 1904,15387,Gold
Épée Individual Fencing,St Louis 1904,2948,Silver
Foil Individual Fencing,St Louis 1904,2948,Bronze
Foil Individual Fencing,St Louis 1904,15387,Gold
Foil Individual Fencing,St Louis 1904,8037,Silver
Foil Team Fencing,St Louis 1904,21595,Gold
Foil Team Fencing,St Louis 1904,15387,Gold
Foil Team Fencing,St Louis 1904,8037,Gold
Foil Team Fencing,St Louis 1904,11753,Silver
Foil Team Fencing,St Louis 1904,2948,Silver
Foil Team Fencing,St Louis 1904,7718,Silver
Sabre Individual Fencing,St Louis 1904,8037,Bronze
Sabre Individual Fencing,St Louis 1904,21595,Gold
Sabre Individual Fencing,St Louis 1904,9938,Silver
Stick Single Fencing,St Louis 1904,9938,Bronze
Stick Single Fencing,St Louis 1904,8037,Gold
Stick Single Fencing,St Louis 1904,11788,Silver
Football Football,St Louis 1904,17934,Bronze
Football Football,St Louis 1904,6626,Bronze
Football Football,St Louis 1904,7446,Bronze
Football Football,St Louis 1904,14657,Bronze
Football Football,St Louis 1904,15601,Bronze
Football Football,St Louis 1904,6292,Bronze
Football Football,St Louis 1904,10780,Bronze
Football Football,St Louis 1904,22395,Bronze
Football Football,St Louis 1904,6744,Bronze
Football Football,St Louis 1904,985,Bronze
Football Football,St Louis 1904,6590,Bronze
Football Football,St Louis 1904,21064,Bronze
Football Football,St Louis 1904,6295,Gold
Football Football,St Louis 1904,17934,Gold
Football Football,St Louis 1904,20263,Gold
Football Football,St Louis 1904,4663,Gold
Football Football,St Louis 1904,6626,Gold
Football Football,St Louis 1904,7446,Gold
Football Football,St Louis 1904,14657,Gold
Football Football,St Louis 1904,21524,Gold
Football Football,St Louis 1904,15601,Gold
Football Football,St Louis 1904,6292,Gold
Football Football,St Louis 1904,17380,Gold
Football Football,St Louis 1904,20037,Gold
Football Football,St Louis 1904,10780,Gold
Football Football,St Louis 1904,1473,Gold
Football Football,St Louis 1904,11651,Gold
Football Football,St Louis 1904,22395,Gold
Football Football,St Louis 1904,6744,Gold
Football Football,St Louis 1904,7200,Gold
Football Football,St Louis 1904,3872,Gold
Football Football,St Louis 1904,20219,Gold
Football Football,St Louis 1904,985,Gold
Football Football,St Louis 1904,18291,Gold
Football Football,St Louis 1904,10764,Gold
Football Football,St Louis 1904,6511,Gold
Football Football,St Louis 1904,9500,Gold
Football Football,St Louis 1904,19207,Gold
Football Football,St Louis 1904,21363,Gold
Football Football,St Louis 1904,3656,Gold
Football Football,St Louis 1904,6590,Gold
Football Football,St Louis 1904,8850,Gold
Football Football,St Louis 1904,14139,Gold
Football Football,St Louis 1904,21064,Gold
Football Football,St Louis 1904,20266,Gold
Football Football,St Louis 1904,1354,Gold
Football Football,St Louis 1904,6295,Silver
Football Football,St Louis 1904,20263,Silver
Football Football,St Louis 1904,4663,Silver
Football Football,St Louis 1904,21524,Silver
Football Football,St Louis 1904,7200,Silver
Football Football,St Louis 1904,3872,Silver
Football Football,St Louis 1904,20219,Silver
Football Football,St Louis 1904,6511,Silver
Football Football,St Louis 1904,19207,Silver
Football Football,St Louis 1904,3656,Silver
Football Football,St Louis 1904,8850,Silver
Individual Golf,St Louis 1904,19654,Bronze
Individual Golf,St Louis 1904,22511,Bronze
Individual Golf,St Louis 1904,959,Gold
Individual Golf,St Louis 1904,11314,Silver
Team Golf,St Louis 1904,9572,Gold
Team Golf,St Louis 1904,7916,Gold
Team Golf,St Louis 1904,11314,Gold
Team Golf,St Louis 1904,15058,Gold
Team Golf,St Louis 1904,9505,Gold
Team Golf,St Louis 1904,2963,Gold
Team Golf,St Louis 1904,948,Gold
Team Golf,St Louis 1904,4446,Gold
Team Golf,St Louis 1904,21377,Gold
Team Golf,St Louis 1904,8497,Gold
Team Golf,St Louis 1904,18413,Silver
